player_name,elo,hard_elo,clay_elo,grass_elo,rank,rank_points,age,ht,is_left,matches_played,win_last_5,win_last_25,win_last_50,win_last_100,elo_grad_20,elo_grad_35,elo_grad_50,elo_grad_100
Temur Ismailov,1340.9233134261922,1382.4022098560663,1377.0667890775983,1400.0,406.0,109.0,30.2,185.67156964873536,0,3,0.0,0.0,0.0,0.0,-59.07668657380782,-59.07668657380782,-59.07668657380782,-59.07668657380782
Alun Jones,1477.7917730936476,1477.7917730936476,1477.7917730936476,1477.7917730936476,125.0,348.0,44.7,180.0,0,12,0.2,0.25,0.25,0.25,77.79177309364763,77.79177309364763,77.79177309364763,77.79177309364763
Augustin Gensse,1416.6120838967674,1400.0,1417.998282204505,1416.6120838967674,155.0,341.0,42.0,180.0,0,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,16.612083896767444,16.612083896767444,16.612083896767444,16.612083896767444
Jurij Rodionov,1523.4313410817242,1490.5795406280697,1403.2611520858886,1460.12686779447,170.0,348.0,26.3,191.0,1,43,0.2,0.4,0.3720930232558139,0.3720930232558139,23.70792785303888,120.50270218452148,123.4313410817242,123.4313410817242
Thiago Seyboth Wild,1654.9465275020605,1471.5407502283665,1593.1966268292183,1418.240293819136,78.0,717.0,25.6,185.0,0,78,0.4,0.48,0.44,0.4230769230769231,-10.574458302766743,142.75434672213532,116.06267203606876,254.9465275020605
Claudio Dias Conduto,1400.0,1400.0,1400.0,1400.0,2000.0,0.0,31.5,185.67156964873536,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faisal Aidil,1400.0,1400.0,1400.0,1400.0,1335.0,2.0,36.5,186.27336318231923,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrei Luzgin,1479.1352589473815,1400.0,1479.1352589473815,1479.1352589473815,1311.0,2.0,52.0,186.27336318231923,0,5,0.6,0.6,0.6,0.6,79.13525894738154,79.13525894738154,79.13525894738154,79.13525894738154
Jakub Mensik,1815.186922180772,1700.4671966805124,1510.456868044113,1387.9808926880328,48.0,1136.0,20.2,193.0,0,46,0.6,0.6,0.6086956521739131,0.6086956521739131,130.06507343015664,126.87570522405554,409.3470882915178,409.3470882915178
Robin Roshardt,1397.5132516697158,1397.5132516697158,1397.5132516697158,1397.5132516697158,588.0,37.0,37.3,185.67156964873536,0,1,0.0,0.0,0.0,0.0,-2.486748330284172,-2.486748330284172,-2.486748330284172,-2.486748330284172
Philip Bester,1367.9286716282172,1389.758858768035,1381.1740047762255,1367.9286716282172,274.0,187.0,36.3,188.0,0,10,0.2,0.2,0.2,0.2,-32.07132837178278,-32.07132837178278,-32.07132837178278,-32.07132837178278
Mauricio Doria Medina,1377.0281415497864,1401.4755081127314,1409.4642766657391,1377.0281415497864,1312.0,3.0,36.5,185.67156964873536,1,5,0.4,0.4,0.4,0.4,-22.97185845021363,-22.97185845021363,-22.97185845021363,-22.97185845021363
Dmitro Tolok,1400.0,1400.0,1400.0,1400.0,1031.0,6.0,39.4,186.27336318231923,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ilya Snitari,1400.0,1400.0,1371.7893054530136,1400.0,740.0,34.0,22.8,188.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nuno Matias,1610.01670399542,1610.01670399542,1610.01670399542,1610.01670399542,2000.0,0.0,47.3,185.67156964873536,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Olivier Rochus,1605.4369215479403,1814.4700687162551,1480.713487259345,1794.1645271447776,143.0,380.0,44.4,168.0,0,564,0.2,0.2,0.3,0.39,-73.31901712057515,-137.16911807587255,-191.46184805206576,-178.95571606670387
Nicolas Kicker,1552.9494337304586,1457.920225556994,1561.954432240204,1439.5808627038646,203.0,297.0,32.5,178.0,0,47,0.2,0.32,0.4042553191489361,0.4042553191489361,-30.696015866829384,-22.65372223509098,113.36857102659404,113.36857102659404
Petros Baghdatis,1373.611783054037,1373.611783054037,1373.611783054037,1373.611783054037,2000.0,0.0,46.4,185.67156964873536,0,1,0.0,0.0,0.0,0.0,-26.388216945962995,-26.388216945962995,-26.388216945962995,-26.388216945962995
Benedikt Dorsch,1587.5186129785689,1594.1857154883992,1587.5186129785689,1597.1647312603918,236.0,166.0,44.1,178.0,0,12,0.0,0.0,0.0,0.0,-9.646118281822964,-9.646118281822964,-9.646118281822964,-9.646118281822964
Americo Venero Montes,1445.3465709263023,1445.3465709263023,1445.3465709263023,1445.3465709263023,2000.0,0.0,53.1,175.0,1,1,1.0,1.0,1.0,1.0,45.34657092630255,45.34657092630255,45.34657092630255,45.34657092630255
Marvin Rolle,1309.535305503152,1355.7395246184149,1374.5656216355817,1309.535305503152,1638.0,2.0,41.6,185.67156964873536,0,5,0.0,0.0,0.0,0.0,-90.4646944968481,-90.4646944968481,-90.4646944968481,-90.4646944968481
Tommy Robredo,1540.287992724214,1815.5552632315616,1799.237063007669,1651.5743534910766,362.0,118.0,42.9,180.0,0,941,0.2,0.24,0.42,0.49,-183.20222094949963,-279.38696970772867,-242.532396820553,-321.8846396805807
Emilio Nava,1393.1312199637637,1423.042721562936,1400.0,1400.0,148.0,415.0,23.6,185.0,0,17,0.2,0.1764705882352941,0.1764705882352941,0.1764705882352941,-6.8687800362363305,-6.8687800362363305,-6.8687800362363305,-6.8687800362363305
Ricardo Chile Fonte,1466.642172524307,1506.920698117869,1333.0814646594902,1466.642172524307,2000.0,0.0,43.5,185.67156964873536,0,12,0.6,0.5833333333333334,0.5833333333333334,0.5833333333333334,66.64217252430694,66.64217252430694,66.64217252430694,66.64217252430694
Luis Javier Cuellar Contreras,1400.0,1400.0,1400.0,1400.0,1507.0,1.0,37.1,185.67156964873536,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
William Blumberg,1400.0,1400.0,1400.0,1400.0,773.0,21.0,27.4,188.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andreas Bjerrehus,1400.0,1400.0,1400.0,1400.0,2000.0,0.0,33.2,185.67156964873536,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Juan Sebastian Vivanco,1400.0,1400.0,1400.0,1400.0,865.0,12.0,35.4,185.67156964873536,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Noah Rubin,1457.888418424836,1510.7104235061393,1407.209294715612,1384.1326065736234,306.0,176.0,29.5,175.0,0,28,0.2,0.32,0.2857142857142857,0.2857142857142857,56.93797048320039,57.88841842483589,57.88841842483589,57.88841842483589
Eliot Spizzirri,1397.8834881860655,1400.0,1397.8834881860655,1387.0607634375456,341.0,145.0,23.6,183.0,0,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,-2.1165118139342667,-2.1165118139342667,-2.1165118139342667,-2.1165118139342667
Yordan Kanev,1355.643207711266,1400.0,1370.158288433784,1355.643207711266,917.0,11.0,41.1,186.27336318231923,0,6,0.0,0.1666666666666666,0.1666666666666666,0.1666666666666666,-44.35679228873392,-44.35679228873392,-44.35679228873392,-44.35679228873392
Felix Auger Aliassime,1848.3237051729247,1612.2596853240395,1595.6141418446234,1494.9575340078964,19.0,2130.0,25.2,193.0,0,363,0.4,0.52,0.58,0.56,-7.8684810380227646,41.533458412692426,20.58905596524573,-247.43108548234383
Sebo Kiss,1494.0838960420829,1489.5192909609216,1383.186575041165,1494.0838960420829,2000.0,0.0,41.9,185.67156964873536,0,17,0.4,0.5294117647058824,0.5294117647058824,0.5294117647058824,94.08389604208288,94.08389604208288,94.08389604208288,94.08389604208288
Facundo Arguello,1325.8301919053522,1398.2989601201834,1351.5783787303412,1411.0004429215408,181.0,291.0,32.9,178.0,0,16,0.0,0.0625,0.0625,0.0625,-85.17025101618856,-85.17025101618856,-85.17025101618856,-85.17025101618856
Dominic Inglot,1391.8398796465506,1391.8398796465506,1391.8398796465506,1391.8398796465506,941.0,12.0,39.5,196.0,0,1,0.0,0.0,0.0,0.0,-8.160120353449429,-8.160120353449429,-8.160120353449429,-8.160120353449429
Siim Troost,1400.0,1400.0,1400.0,1400.0,1580.0,2.0,25.7,183.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Souto,1478.4614639309668,1472.0807418717172,1377.0265774293453,1478.4614639309668,870.0,16.0,33.0,185.67156964873536,1,15,0.4,0.6,0.6,0.6,78.46146393096683,78.46146393096683,78.46146393096683,78.46146393096683
Petr Luxa,1731.4949031154476,1765.3940268149563,1731.4949031154476,1795.287473973508,402.0,71.0,53.5,190.0,0,56,0.0,0.0,0.0,0.0,-91.20152442379708,-91.20152442379708,-91.20152442379708,-91.20152442379708
Sjeng Schalken,1904.4226867452903,1900.4429703226317,1866.0466733562528,2190.749673188772,202.0,195.0,48.8,193.0,0,621,0.4,0.44,0.44,0.57,-15.268361064119972,-99.9219742565856,-200.9250136576468,-180.00419092556535
Ali Ismaeel,1375.1395702978114,1375.1395702978114,1375.1395702978114,1375.1395702978114,2000.0,0.0,37.2,185.67156964873536,0,1,0.0,0.0,0.0,0.0,-24.86042970218864,-24.86042970218864,-24.86042970218864,-24.86042970218864
Andres Andrade,1423.8654838287518,1423.970227233819,1400.0,1423.8654838287518,250.0,229.0,26.7,180.0,0,1,1.0,1.0,1.0,1.0,23.86548382875185,23.86548382875185,23.86548382875185,23.86548382875185
Paul Goldstein,1746.7259202000737,1842.2612240815624,1874.176413293797,1892.5331870401424,97.0,424.0,49.0,178.0,0,314,0.4,0.4,0.42,0.45,-41.54001990318079,-99.33341363631234,-132.07632067317968,-75.63957764293946
Tripp Phillips,1400.0,1400.0,1400.0,1400.0,413.0,68.0,47.5,185.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paolo Lorenzi,1422.0875182750572,1652.3828879789633,1573.4968125902458,1465.6529170931003,171.0,425.0,43.5,183.0,0,304,0.2,0.32,0.26,0.37,-71.44452536323092,-93.8290439650259,-244.5442571398073,-266.75048289150504
Ivo Heuberger,1679.7343661383738,1764.1447707658856,1716.5978313865592,1719.8409724894518,191.0,217.0,49.5,188.0,0,130,0.4,0.32,0.3,0.3125,-34.15125011104783,-49.0888900235725,-165.25825154760673,-116.94795175609306
Kevin Ullyett,1829.3671783892817,1849.659338151635,1829.3671783892817,1829.3671783892817,2000.0,0.0,52.6,178.0,0,64,0.4,0.3571428571428571,0.3571428571428571,0.3571428571428571,11.614533168385831,11.614533168385831,11.614533168385831,11.614533168385831
Tommy Haas,1511.8284673236233,1853.1207952976824,1911.029490098639,2187.107416451965,248.0,205.0,47.3,188.0,0,1029,0.0,0.24,0.38,0.51,-162.88836947299728,-346.65596846326594,-375.8533609686888,-472.1185909899573
John Patrick Smith,1361.0507115671403,1299.0433850332388,1361.0507115671403,1470.6510661967352,306.0,159.0,36.0,188.0,1,26,0.0,0.2,0.1923076923076923,0.1923076923076923,-58.60084402390862,-38.9492884328597,-38.9492884328597,-38.9492884328597
Alexander Ritschard,1482.756926005438,1441.8050303855207,1440.546875160813,1417.7526452208958,194.0,309.0,31.0,193.0,0,10,0.4,0.4,0.4,0.4,65.00428078454229,65.00428078454229,65.00428078454229,65.00428078454229
Lukas Dlouhy,1705.1744923611514,1377.881974543623,1696.7288036661432,1484.2976383904888,607.0,35.0,42.2,185.0,0,76,0.4,0.36,0.34,0.3026315789473684,25.991120536148628,88.96192069303538,142.38219100769288,265.5936296572868
Stefanos Sakellaridis,1400.5305469347834,1400.5305469347834,1400.5305469347834,1400.5305469347834,416.0,113.0,20.2,196.0,0,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5305469347833878,0.5305469347833878,0.5305469347833878,0.5305469347833878
Mikhail Youzhny,1442.4185355900431,1651.6159211933934,1445.381374417626,1792.8207178349166,110.0,486.0,43.2,183.0,0,969,0.2,0.28,0.28,0.36,-84.17266108602189,-131.35210829796392,-219.01817224054756,-150.5723305990682
Tatsuma Ito,1567.0907731995976,1437.8229360944094,1456.3079345954402,1432.314099219328,146.0,362.0,36.6,180.0,0,100,0.0,0.36,0.32,0.35,-66.51808883540252,-58.14485798417991,-43.58486926521414,176.5512463885948
William Ward,1400.0,1400.0,1400.0,1400.0,1425.0,1.0,39.0,185.67156964873536,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peter Wessels,1831.758947348386,1776.0902853538068,1859.7657716966623,1981.5423609451527,200.0,212.0,47.4,196.0,0,119,0.8,0.44,0.42,0.463768115942029,2.5940283234626804,-106.66730073617693,-180.2711332591332,-58.21392600552895
Markus Eriksson,1417.8823897010784,1432.5450286492153,1362.5624513000707,1417.8823897010784,280.0,155.0,35.7,188.0,0,12,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,17.88238970107841,17.88238970107841,17.88238970107841,17.88238970107841
Alex Knaff,1374.9222295948098,1382.8943403436413,1417.924494114235,1374.9222295948098,644.0,48.0,27.7,193.0,0,8,0.6,0.375,0.375,0.375,-25.077770405190225,-25.077770405190225,-25.077770405190225,-25.077770405190225
Delmas Ntcha,1400.0,1400.0,1400.0,1400.0,2000.0,0.0,24.7,185.67156964873536,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ladislav Svarc,1704.3802507207945,1712.2560905658645,1729.5394827799014,1704.3802507207945,344.0,80.0,46.6,188.0,0,53,0.0,0.0,0.0,0.0,-25.1592320591069,-25.1592320591069,-25.1592320591069,-25.1592320591069
Dario Acosta,1400.0,1400.0,1400.0,1400.0,1447.0,4.0,37.4,185.67156964873536,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Russell,1529.2643358621062,1553.830055760557,1400.0,1529.2643358621062,2000.0,0.0,41.7,185.67156964873536,1,11,0.8,0.7272727272727273,0.7272727272727273,0.7272727272727273,129.26433586210624,129.26433586210624,129.26433586210624,129.26433586210624
Ricardo Rodriguez,1591.5536065381966,1592.2578981663942,1404.52406917163,1591.5536065381966,591.0,53.0,32.3,189.0,0,31,0.6,0.64,0.7096774193548387,0.7096774193548387,55.01347552544621,191.55360653819665,191.55360653819665,191.55360653819665
Marko Djokovic,1379.6838577660933,1396.3045222704282,1390.949923842348,1379.6838577660933,878.0,12.0,33.6,185.67156964873536,0,3,0.0,0.0,0.0,0.0,-20.316142233906703,-20.316142233906703,-20.316142233906703,-20.316142233906703
Riccardo Ghedin,1386.1350862703907,1400.0,1386.1350862703907,1393.3876975100206,319.0,134.0,39.5,188.0,0,2,0.0,0.0,0.0,0.0,-13.86491372960927,-13.86491372960927,-13.86491372960927,-13.86491372960927
Mikael Torpegaard,1468.2635487987795,1448.9171036375565,1400.0,1400.0,305.0,157.0,30.8,193.0,0,11,0.4,0.4545454545454545,0.4545454545454545,0.4545454545454545,68.26354879877954,68.26354879877954,68.26354879877954,68.26354879877954
Duilio Vallebuona,1400.0,1400.0,1400.0,1400.0,1541.0,3.0,32.6,185.67156964873536,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gorka Fraile,1639.7592372792456,1691.6184403199295,1647.1527354170544,1639.7592372792456,930.0,9.0,47.2,180.0,0,58,0.0,0.125,0.125,0.125,-51.85920304068395,-51.85920304068395,-51.85920304068395,-51.85920304068395
Igor Kunitsyn,1510.1930386264582,1638.2056520285255,1634.028348268153,1606.7131836571584,167.0,322.0,43.4,180.0,0,288,0.2,0.2,0.3,0.33,-141.88118394279832,-230.5892126374424,-211.98339868419544,-183.29223387168804
Steven Diez,1325.8018874123902,1401.351769930346,1329.6974092852413,1325.8018874123902,314.0,170.0,33.7,175.0,0,14,0.0,0.1428571428571428,0.1428571428571428,0.1428571428571428,-74.19811258760978,-74.19811258760978,-74.19811258760978,-74.19811258760978
Lukas Klein,1524.2786267795775,1469.8573784554656,1485.677182262227,1416.624251990373,153.0,380.0,27.6,193.0,0,29,0.6,0.36,0.3793103448275862,0.3793103448275862,142.0047557590715,124.27862677957752,124.27862677957752,124.27862677957752
Raul Brancaccio,1400.0,1400.0,1400.0,1400.0,336.0,142.0,28.0,185.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andre Agassi,1980.4569418287376,2446.857576322844,2251.5413881225536,2349.956547405883,39.0,925.0,55.3,180.0,0,857,0.6,0.64,0.7,0.71,-163.4735111567411,-103.9385529162414,-142.3278590147611,-175.81964608457383
Jaan Kononov,1400.0,1400.0,1400.0,1400.0,2000.0,0.0,32.4,185.67156964873536,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albert Portas,1663.327457936589,1748.4727327010853,1946.556893905104,1853.4294448102576,131.0,340.0,51.4,188.0,0,369,0.4,0.4,0.32,0.31,98.97827908773615,69.49293428387386,-17.24734224620488,-198.84506149570396
Lucky Candra Kurniawan,1400.0,1400.0,1400.0,1400.0,2000.0,0.0,21.7,185.67156964873536,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Feliciano Lopez,1371.7698106955725,1544.987789482269,1491.4227878246345,1923.1682966024343,634.0,45.0,43.7,188.0,1,1051,0.4,0.2,0.3,0.36,-124.20913867088416,-251.90005239783025,-314.2330454237984,-362.2095259859748
Nils Langer,1421.504607627176,1400.0,1424.5078756868993,1421.504607627176,340.0,122.0,35.7,193.0,0,2,0.5,0.5,0.5,0.5,21.50460762717603,21.50460762717603,21.50460762717603,21.50460762717603
Martin Damm Sr,1831.373058954302,1568.439143150422,1464.2792991651056,1598.5323751859603,2000.0,0.0,52.5,188.0,0,41,0.2,0.32,0.3902439024390244,0.3902439024390244,-27.51170188297965,302.47296319913085,431.373058954302,431.373058954302
Chu Huan Yi,1381.7322869970385,1381.7322869970385,1381.7322869970385,1381.7322869970385,514.0,54.0,37.4,178.0,1,1,0.0,0.0,0.0,0.0,-18.267713002961727,-18.267713002961727,-18.267713002961727,-18.267713002961727
Martin Garcia,1372.925504387658,1372.925504387658,1397.764661039193,1400.0,2000.0,0.0,48.1,190.0,0,2,0.0,0.0,0.0,0.0,-27.07449561234193,-27.07449561234193,-27.07449561234193,-27.07449561234193
David Jorda Sanchis,1400.0,1400.0,1425.0,1400.0,329.0,159.0,30.7,198.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Augusto Sanabria,1400.0,1400.0,1400.0,1400.0,2000.0,0.0,44.8,185.67156964873536,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Edgar Hernandez Perez,1291.757433101553,1358.4636764058632,1349.943648311494,1291.757433101553,1398.0,2.0,39.7,186.27336318231923,0,5,0.0,0.0,0.0,0.0,-108.24256689844697,-108.24256689844697,-108.24256689844697,-108.24256689844697
Jordan Thompson,1809.0879614607693,1723.5743521834297,1308.9555638406816,1599.1015156120604,28.0,1571.0,31.5,183.0,0,298,0.4,0.6,0.58,0.53,57.781335984804855,58.22515642550775,105.07427434577016,213.5553434071694
Erik Arutiunian,1400.0,1400.0,1400.0,1400.0,2000.0,0.0,20.9,191.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diego Veronelli,1788.7740352066796,1757.7351207771237,1801.1016460523233,1788.7740352066796,172.0,218.0,45.3,193.0,0,54,0.5,0.5,0.5,0.5,31.038914429556144,31.038914429556144,31.038914429556144,31.038914429556144
Dusan Lajovic,1666.1973330099108,1503.6408619825722,1685.280589419149,1307.726326945805,86.0,685.0,35.3,183.0,0,462,0.2,0.48,0.48,0.47,-9.29220844281258,-14.204091516613287,9.414417638883606,66.28772090341135
Jakub Herm Zahlava,1662.1990634504582,1662.1990634504582,1662.1990634504582,1662.1990634504582,335.0,88.0,45.1,185.67156964873536,0,11,0.0,0.0,0.0,0.0,-11.726018881669916,-11.726018881669916,-11.726018881669916,-11.726018881669916
Juan Pablo Brzezicki,1512.900845840595,1554.9387775363232,1576.3533515303486,1512.900845840595,196.0,275.0,42.8,178.0,0,32,0.0,0.2272727272727272,0.2272727272727272,0.2272727272727272,-45.12017335396422,-77.67661488391809,-77.67661488391809,-77.67661488391809
Eric Jr. Olivarez,1400.0,1400.0,1400.0,1400.0,2000.0,0.0,26.8,185.67156964873536,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yuichi Sugita,1580.3587181931543,1484.773706198284,1369.1677657568569,1520.0255207684484,131.0,612.0,36.9,173.0,0,145,0.2,0.36,0.3,0.41,-46.7525497004101,-123.03961045702977,-193.49578339363936,-1.196281956000348
Gabriel Montilla,1435.142418914413,1412.3740327965168,1435.142418914413,1435.142418914413,882.0,10.0,45.6,185.67156964873536,0,3,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,35.14241891441293,35.14241891441293,35.14241891441293,35.14241891441293
Hyun Woo Nam,1414.9613488793125,1414.9613488793125,1414.9613488793125,1414.9613488793125,467.0,60.0,40.7,185.67156964873536,0,2,0.5,0.5,0.5,0.5,14.961348879312482,14.961348879312482,14.961348879312482,14.961348879312482
Nicolas Kiefer,1725.3262102149824,2161.803073758262,1994.551107160696,2201.1887312643075,178.0,262.0,47.9,183.0,0,937,0.4,0.44,0.48,0.53,-111.28607458706028,-143.73699804399985,-175.38617463107244,-185.2478163926228
Vincent Spadea,1498.168029573152,1900.7264692423464,1854.193214953591,2054.786594822825,361.0,106.0,50.5,183.0,0,681,0.2,0.32,0.34,0.4,-146.02927501896124,-219.29858151229428,-224.35958569201372,-216.16392662426165
Roman Margoulis,1376.2911554899545,1376.2911554899545,1376.2911554899545,1376.2911554899545,2000.0,0.0,37.1,185.67156964873536,0,1,0.0,0.0,0.0,0.0,-23.708844510045537,-23.708844510045537,-23.708844510045537,-23.708844510045537
Victor Crivoi,1502.2403094293145,1386.3274485487502,1514.2335613913988,1408.248861150748,206.0,230.0,43.1,185.0,0,52,0.2,0.24,0.3,0.3076923076923077,-77.04604209451463,-36.372974649804064,68.1166614139986,102.2403094293145
Jonathan Marray,1531.0362322315837,1400.0,1531.0362322315837,1535.9130005124862,263.0,142.0,44.2,183.0,0,11,0.2,0.3636363636363636,0.3636363636363636,0.3636363636363636,131.03623223158365,131.03623223158365,131.03623223158365,131.03623223158365
Scott Barron,1644.868542304349,1644.868542304349,1673.950951996084,1644.868542304349,336.0,87.0,50.8,186.27336318231923,0,12,0.5,0.5,0.5,0.5,-6.147448913160133,-6.147448913160133,-6.147448913160133,-6.147448913160133
Francisco Rodriguez,1601.4010912634426,1396.4610403182814,1593.599569931078,1601.4010912634426,1100.0,6.0,49.0,185.67156964873536,0,15,0.6,0.7333333333333333,0.7333333333333333,0.7333333333333333,201.4010912634426,201.4010912634426,201.4010912634426,201.4010912634426
Max Purcell,1570.652264755399,1507.0704364085238,1401.4265515855768,1517.8481767955236,97.0,585.0,27.3,185.0,0,83,0.4,0.4,0.4,0.3734939759036144,86.97572626878355,44.95065125961969,105.9200351281645,169.77639676015633
